month,season,is_highway,roadType,class,lat,lon
-0.02969211250336431,-0.01434672883534428,0.0,0.009875889270105654,-0.14772583044973267,-0.06455462561268673,0.07287225189693569
-0.017659216068620514,-0.018891420858617045,0.0,0.008188528920327382,-0.06891415259316537,-0.018995803915877314,-0.037045530949507514
-0.01582917002270262,-0.01968394697208172,0.0,0.0026845189176225785,-0.0331610459879498,-0.09019780193514175,0.012429746209358732
-0.017752395253950136,-0.01819774433786144,0.0,0.006079161052261245,-0.25054117943804166,0.8456048273809708,-0.727613219753396
-0.01519668888352384,-0.01945982165343075,0.0,0.03711194679732242,-0.10923048275265183,-0.0489321868715067,-0.00043696349375944637
-0.014938150228341029,-0.023684799550472646,0.0,-0.01573780369197751,0.12527824796686615,-0.2100684394063312,-0.009106874538426804
-0.011485724475474881,-0.013691593668979183,0.0,0.13618112129897994,1.2619302278118816,-0.9867494631161348,-0.21078216977809777
-0.018474269007141466,-0.017826491682828037,0.0,-0.5488085268966758,-0.46498188053716477,1.8518125410173452,-0.9756773499672055
-0.017337704564467694,-0.025339936094567805,0.0,0.0002012757742136506,-0.17018936623000055,0.09230738641329261,-0.06386561948668742
-0.012422290901546356,-0.021959999091704985,0.0,-0.0213199270920354,-0.05732687011995832,0.02015563589264312,-0.03736115680887559
-0.015150702142792197,-0.02360101267121902,0.0,-0.016986973182677487,0.06394007782719205,-0.20729614564824084,0.03876439172975977
-0.02045876279554734,-0.01964188785797499,0.0,0.00983931259970357,-0.12877805186839428,-0.044737486996871516,0.03383709253388933
-0.012418398278804447,-0.014498270983610364,0.0,0.11624288938797404,1.1786541561678607,-0.8906983391947962,-0.32722707749389546
-0.01723117881451158,-0.021369932466108424,0.0,-0.0019502051822370562,-0.07615303939265124,-0.03200311992221853,-0.03756948009952663
-0.018604663385270483,-0.01727279184511604,0.0,-0.2369927271938486,1.0366836807257218,-0.42049748024652084,-0.34584363378472555
-0.006947234319273789,-0.01257942231984001,0.0,-0.017867642935377223,1.0892677924653227,-0.7395013994634472,-0.4004151492293056
-0.012060603930782128,-0.016249168537793426,0.0,0.04002282805165042,-0.09245914453715066,0.022856542510525213,-0.05728477168720758
-0.026512483245636435,-0.021604369686401958,0.0,0.007499109964085224,-0.12463583554049286,-0.07072148085504357,0.06416813732292344
-0.01840169173093484,-0.017418255858813174,0.0,0.042144187948464716,-0.13422977944739287,0.012631956179919333,-0.02354379591808179
-0.010103064241615684,-0.012005285486097446,0.0,0.6795242343419415,1.7853295189039615,-0.43183922499763006,0.27979615972422744
-0.017661005566564105,-0.018859064112584274,0.0,0.05146103623641389,-0.1628255892274613,0.646495006039478,-0.664417149723193
-0.014126778712620818,-0.01583098143544064,0.0,0.01673078635842269,-0.10905054510137212,0.039690112410819225,-0.052673317817852346
-0.017666204594300676,-0.018859064112584274,0.0,-0.0032830273619473393,-0.07609718936700502,-0.0486059921147675,0.004355324023960416
-0.01863452535161186,-0.021981385453583305,0.0,-0.001283719770037415,-0.08756209312313877,-0.012648013181840565,-0.021534394958250724
-0.018604663385270483,-0.01727279184511604,0.0,-0.2318014080676722,1.0501350528745235,-0.24059496044146214,-0.3759584334034043
-0.02541334090106429,-0.023220423955245754,0.0,-0.08988284398962562,-0.07459433286118326,-0.08323036140692751,0.19645978217549198
-0.0198122621857047,-0.02211973621355264,0.0,0.0037492638794561577,-0.1005928397384226,0.0014206338938784532,-0.02576043886687096
-0.007306596166380315,-0.012646244215797986,0.0,-0.04648062112557098,1.0874699779510706,-0.7701307313585881,-0.36569887612557256
-0.016905764470748416,-0.01939284825272351,0.0,0.04912341867438226,0.11240946998173869,-0.26643784223532896,0.0031386378857709797
-0.03132461992241233,-0.02065984485410334,0.0,0.02777631037435108,-0.0833466906993218,-0.20019050299761884,0.0736441849407728
-0.016078457458585355,-0.01598343589090149,0.0,0.029490159581458647,-0.05099958587114916,-0.04365788746329005,-0.05653948445031275
-0.017050305795971627,-0.01911354282969484,0.0,-1.46890783633215e-05,-0.10442751017304557,-0.009950859096840802,-0.02384268765141353
-0.01596306857672667,-0.018370964125574873,0.0,0.019257732918183713,-0.02824350724503604,-0.08151315290469362,-0.037880720674266
-0.018474269007141466,-0.017826491682828037,0.0,-0.5488085268966758,-0.46498188053716477,1.8518125410173452,-0.9756773499672055
-0.0198122621857047,-0.02195569665408112,0.0,0.0037492638794561577,-0.1005928397384226,-0.002936315579773756,-0.020715254808848525
-0.03250197477854307,-0.024658702632092393,0.0,0.0002878028356017075,-0.1697238912213705,-0.048208373945627374,0.1048392270492079
-0.03325219999309041,-0.029043651137521123,0.0,0.010543335915181038,-0.22875369474230056,-0.03172619929613041,0.14851951974867025
-0.021293231699274252,-0.020183240914613976,0.0,0.010798249072342931,-0.17093912104455983,0.03724677543319243,0.08643886045646478
-0.03325219999309041,-0.02486735482874048,0.0,-0.0001111324130095537,-0.17849332585658623,-0.04392712670896975,0.11085437172336644
-0.018604663385270483,-0.01727279184511604,0.0,-0.2317425014549435,1.0361383961426678,-0.24298768577150598,-0.3832553454291774
-0.046293906138126006,-0.022095553336571754,0.0,0.009748957034227552,-0.1307054497816728,-0.016788764219303177,0.034320094499564656
-0.07448577968331888,-0.03287215960853734,0.0,0.011517329105397925,-0.261750808858906,-0.10312934578418817,0.2898585756495418
-0.016322430423833197,-0.018370964125574873,0.0,0.01984753929669711,-0.026603429881998066,-0.08011808536212496,-0.03551870370246627
-0.018474269007141466,-0.017826491682828037,0.0,-0.5488085268966758,-0.46498188053716477,1.8518125410173452,-0.9756773499672055
-0.017443730728962745,-0.021369932466108424,0.0,-0.05501706273858717,-0.48039816201609753,0.026214411140997523,0.44491261112290165
-0.007492936354061703,-0.013166818734153443,0.0,-0.017300720551044892,1.2329985951247806,-0.5522922515260521,-0.2987916922679773
-0.018604663385270483,-0.017203064360769467,0.0,-0.2268955591716156,0.9787356134660833,-0.12567173447971575,-0.5851474554615541
-0.017606286648474637,-0.019647991087962904,0.0,0.015682700137104124,-0.18701259019058927,0.014756664722715588,0.03985700816675154
-0.10633625852824863,-0.079663586886666,0.0,0.017941233769516614,-0.1508391570154632,0.030781847746261318,0.2273575824130117
-0.018604663385270483,-0.017203064360769467,0.0,-0.22568319281116458,0.9788523907619907,-0.16213834894717902,-0.5877833917279159
-0.033250502132093095,-0.024861251598752562,0.0,0.00017624693800922527,-0.1785645458191759,-0.042948478146153816,0.11178498889488135
-0.014318258620069578,-0.023873375455065512,0.0,-0.0002289876244628072,0.01203918385194176,-0.14233163484389513,0.01093871426546462
-0.01723117881451158,-0.020370575234164665,0.0,0.003111838588599309,-0.16056063877258636,0.04062643751827273,-0.006862451268793847
-0.012098187990096815,-0.013803497310613892,0.0,0.14458874174866423,1.2863681391445991,-0.9593076893910725,-0.11728534189716817
-0.018604663385270483,-0.01727279184511604,0.0,-0.2369927271938486,1.0366836807257218,-0.42049748024652084,-0.34584363378472555
-0.010955428473700487,-0.016915665572326793,0.0,0.07795022899700314,-0.07190699272573968,0.059245428001917455,-0.004447217153120186
-0.016594932211223806,-0.01775762344243256,0.0,0.04320548687925223,-0.1539998779898877,0.012347993415071267,-0.08396162041181189
-0.017659216068620514,-0.01912596385168385,0.0,0.006868911919636622,-0.0664155834450839,-0.019102073311837147,-0.032937655408025485
-0.018604663385270483,-0.01727279184511604,0.0,-0.2318014080676722,1.0501350528745235,-0.24059496044146214,-0.3759584334034043
-0.07448577968331888,-0.03208692692424164,0.0,0.011517977725655054,-0.261750808858906,-0.10312934578418817,0.28926465637537924
-0.018474269007141466,-0.017820900245953564,0.0,-0.08163823187391647,-0.3365299303514402,0.6884739851763253,-0.41685305350908675
-0.046323329531165164,-0.03204143749541641,0.0,0.011283505414175067,-0.264105098464563,-0.049981939784217395,0.21579345581185252
-0.03212610810554655,-0.021693128927125046,0.0,0.0069298163029045175,-0.08900705703426719,-0.08586747045857267,0.05348298155610355
-0.01596306857672667,-0.018370964125574873,0.0,0.01984753929669711,-0.026603429881998066,-0.08767896467634433,-0.03414222288387192
-0.016188531869809147,-0.019424739075178152,0.0,0.0007042324871418679,-0.043481914365148054,-0.09056538193635143,0.0032852771550515715
-0.018264707509671036,-0.01683281400868671,0.0,-0.10883684928250084,-0.5580942761500043,2.100947356020764,-1.5714114998156852
-0.01054673743650385,-0.013906176424390604,0.0,-0.027731823677668237,1.056765899817455,-0.5911577681854396,-0.49395191077337697
-0.018604663385270483,-0.01727279184511604,0.0,-0.2317425014549435,1.0361383961426678,-0.24298768577150598,-0.3832553454291774
-0.01392870314499925,-0.01718139821921873,0.0,0.04522293258792897,-0.11205724640114499,0.03233325980757011,-0.058723192936786496
-0.015150702142792197,-0.02386022056812259,0.0,-0.031645898288761624,0.12558146517799434,-0.20839432464917843,-0.022298980707346806
-0.01809855736116346,-0.018440416748245713,0.0,0.012377537905222051,-0.060492351534545005,-0.006630302073648791,-0.03880181133331642
-0.015039271688719156,-0.017009118621663162,0.0,0.027119520871709775,-0.22607622073457695,0.41199026057613414,-0.3437859017345892
-0.01729985422151399,-0.01912596385168385,0.0,0.008188528920327382,-0.06891415259316537,-0.02520512817894344,-0.035687796870713925
-0.022131083674985962,-0.022084866174505603,0.0,0.02048687969113893,-0.07641326163291777,-0.023250973739011527,-0.031117175771090577
-0.017477304070200865,-0.018136421132508067,0.0,0.015208607679487372,-0.03421229820838962,-0.07010994061690998,-0.0422853217083203
-0.007492936354061703,-0.013166818734153443,0.0,-0.03607778357553312,1.1523084599339117,-0.5843192520054046,-0.4014612772797277
-0.018897789261874142,-0.021984903190618073,0.0,0.008370013522659321,-0.06862122944311776,-0.005602396066339853,-0.014522792272083897
-0.04524994707529561,-0.03055759261302029,0.0,-0.008716140052688543,-0.19343064514597927,-0.07692303652836682,0.18718688375919382
-0.012116124503775557,-0.011553474753700043,0.0,-0.5010121449333722,1.0249913885777888,-0.38415876526293935,-0.3031941985474447
-0.017752395253950136,-0.01819774433786144,0.0,0.006079161052261245,-0.25054117943804166,0.8456048273809708,-0.727613219753396
-0.015756383312356268,-0.017093749393811624,0.0,-0.038779338195328694,0.05537013353000726,-0.14635253458526087,-0.005443463359058648
-0.016322430423833197,-0.018346060026661785,0.0,0.030042627475529854,-0.026471439996127097,-0.07924570991299257,-0.04352500616775659
-0.02240970899301975,-0.022763183037757262,0.0,0.023740343820433784,-0.067013526792816,-0.018663762336777696,-0.06915234379817445
-0.01753938108153459,-0.01898667131324007,0.0,-0.012588377194380235,-0.2533459976083746,0.8236475740865083,-0.6849891572993423
-0.00744842657434001,-0.013002779174681924,0.0,-0.02358260621082485,1.1784530055870692,-0.601361748802917,-0.3643158876956829
-0.01760084182066261,-0.01964188785797499,0.0,0.00968837666173317,-0.13179492161000586,-0.04461663084801065,0.03231293831009087
-0.017221629057259703,-0.01598343589090149,0.0,0.02938859414440983,-0.05361035813174788,-0.03756260521957254,-0.060670375768681166
-0.018157711809724496,-0.017660737057957215,0.0,0.019315014326979525,-0.17582167204494045,0.022783536826540097,0.018365085175711886
-0.01392870314499925,-0.01718139821921873,0.0,0.04522293258792897,-0.11205724640114499,0.03233325980757011,-0.058723192936786496
-0.017602539681659927,-0.019647991087962904,0.0,0.010723744036577052,-0.1318641570538998,-0.03940500056014941,0.023040899513964538
-0.011485724475474881,-0.013691593668979183,0.0,0.13618112129897994,1.2619302278118816,-0.9867494631161348,-0.21078216977809777
-0.01753938108153459,-0.01898667131324007,0.0,-0.012588377194380235,-0.2533459976083746,0.8236475740865083,-0.6849891572993423
-0.01930105375138229,-0.020615433589835825,0.0,-0.23007076491330156,0.992730834385151,-0.09033804017243052,-0.5155281069361813
-0.017666204594300676,-0.018859064112584274,0.0,-0.003445793415785334,-0.07104552663877706,-0.05197417003036659,0.0003400713665379458
-0.016057520590519327,-0.018145072378501177,0.0,0.01187612345494637,-0.02718845474572502,-0.0865764269527931,-0.016762288528503515
-0.01930105375138229,-0.020615433589835825,0.0,-0.22878366272772,0.9933639866373302,-0.09450191654355933,-0.5542115456035683
-0.018604663385270483,-0.01727279184511604,0.0,-0.2310898390941013,1.027887545201777,-0.2350197057139604,-0.3912238721559452
-0.033250502132093095,-0.02925953774459919,0.0,0.011196618228023673,-0.21841360817651997,-0.049750292232073855,0.15263649889637163
-0.017659216068620514,-0.0188418518558672,0.0,0.017132437582127784,-0.0699934938830848,-0.010386217801997022,-0.07128436907103054
-0.017627156318749705,-0.012578460589755295,0.0,-1.181589848799715,1.222808328077753,-1.110050798728538,0.2858425545266288
-0.01833879656732675,-0.022414321119724568,0.0,0.06532946560947626,0.12455495392375202,-0.23676599493174869,0.13261961174980255
-0.0173317034684835,-0.019422682962010232,0.0,0.05442851829063868,0.08113505699764145,-0.2029331204199811,-0.013910633763043022
-0.017602539681659927,-0.019647991087962904,0.0,0.010862069703744356,-0.13401587194960213,-0.03190774565568608,0.02662844431887083
-0.017477304070200865,-0.018541943636469542,0.0,0.004833623223846899,-0.02162101668203068,-0.07490502782686942,-0.044529506754822486
-0.033250502132093095,-0.025937425179089445,0.0,0.009504731261330486,-0.22162696947340707,-0.04487009220829493,0.1463408269819443
-0.022839997062789687,-0.02482029515495252,0.0,0.061964897715255485,0.20566751099386815,-0.3338616342914383,0.05454318372724684
3.8993664275581543,3.0304674016247226,0.0,0.3633836329637603,0.44472457542333926,1.8618508220590626,2.2977923421694104
-0.016078457458585355,-0.01598343589090149,0.0,0.029039978459767253,-0.050989037107208646,-0.04435578816454036,-0.05763621955738334
-0.012116124503775557,-0.013311790645720812,0.0,-0.4580418953878253,1.0294803033955569,-0.3905126128034225,-0.3347216159940799
-0.01729985422151399,-0.01912596385168385,0.0,0.011911810981674991,-0.07645568598162807,-0.00891206107423527,-0.023058246530121906
-0.034982841583815406,-0.030503695666795283,0.0,-0.008187671576532702,-0.18742985735962883,-0.05722213232557119,0.14850374965285423
-0.02858999435030228,-0.024495973108776724,0.0,-0.3319014862723926,-0.5072070114914977,0.15293299028604823,0.5397601294732041
-0.018604663385270483,-0.01727279184511604,0.0,-0.22141465631407403,1.029302431459984,-0.22735905028980977,-0.3616205207277915
-0.016078457458585355,-0.01598343589090149,0.0,0.029490159581458647,-0.05099958587114916,-0.04365788746329005,-0.05653948445031275
-0.022993538769153627,-0.01418737790612548,0.0,0.009097883926266205,-0.14533484871819602,-0.05703980671077071,0.0599546983090386
-0.017443730728962745,-0.021369932466108424,0.0,-0.05501706273858717,-0.48039816201609753,0.026214411140997523,0.44491261112290165
-0.01782458142834593,-0.025375097544386608,0.0,0.005829409077491621,-0.15423819769774463,0.07255015094676054,-0.054347060398210974
-0.01723117881451158,-0.021369932466108424,0.0,-0.0019502051822370562,-0.07615303939265124,-0.03200311992221853,-0.03756948009952663
-0.03325219999309041,-0.029043651137521123,0.0,0.011903294242370141,-0.22165439323798097,-0.04727681451632366,0.1510969073205788
-0.015150702142792197,-0.02386022056812259,0.0,-0.011183479840861174,0.17101320809364262,-0.23186444993421768,-0.033271545904804266
-0.07341409508844662,-0.032908906004324986,0.0,-0.010658048279067949,-0.20015262384099766,-0.1093127236370609,0.25324132142054046
-0.012418398278804447,-0.014498270983610364,0.0,0.11624288938797404,1.1786541561678607,-0.8906983391947962,-0.32722707749389546
-0.015756383312356268,-0.017093749393811624,0.0,-0.038779338195328694,0.05537013353000726,-0.14635253458526087,-0.005443463359058648
-0.01729985422151399,-0.018891420858617045,0.0,0.008188528920327382,-0.06891415259316537,-0.026556683230096623,-0.03566905013091316
